"Plazo","Tasa.Nominal"
1,6.99
2,6.99
3,6.99
4,6.99
5,6.99
6,6.99
7,6.99
8,6.99
9,6.99
10,6.99
11,6.990379
12,6.991399
13,6.992886
14,6.994665
15,6.99656
16,6.998397
17,7
18,7.001603
19,7.00344
20,7.005335
21,7.007114
22,7.008601
23,7.009621
24,7.01
25,7.008437
26,7.005
27,7.001563
28,7
29,7
30,7
31,7
32,7.00312
33,7.011351
34,7.023003
35,7.036385
36,7.049806
37,7.061574
38,7.07
39,7.075685
40,7.080515
41,7.084723
42,7.088542
43,7.092206
44,7.095948
45,7.1
46,7.104286
47,7.108571
48,7.112857
49,7.117143
50,7.121429
51,7.125714
52,7.13
53,7.13481
54,7.140321
55,7.146006
56,7.151341
57,7.155802
58,7.158863
59,7.16
60,7.16
61,7.16
62,7.16
63,7.16
64,7.16
65,7.16
66,7.16
67,7.16
68,7.16
69,7.16
70,7.16
71,7.16
72,7.16
73,7.16
74,7.16
75,7.16
76,7.16
77,7.16
78,7.16
79,7.16
80,7.16
81,7.16
82,7.16
83,7.16
84,7.16
85,7.16
86,7.16
87,7.16
88,7.16
89,7.16
90,7.16
91,7.16
92,7.16
93,7.16
94,7.16
95,7.16
96,7.16
97,7.16
98,7.16
99,7.16
100,7.16
101,7.16
102,7.160273
103,7.161061
104,7.162315
105,7.163987
106,7.166031
107,7.168398
108,7.17104
109,7.17391
110,7.176959
111,7.180141
112,7.183407
113,7.186709
114,7.19
115,7.193551
116,7.197539
117,7.201775
118,7.206067
119,7.210226
120,7.214061
121,7.217382
122,7.22
123,7.22188
124,7.223258
125,7.224344
126,7.22535
127,7.226487
128,7.227966
129,7.23
130,7.232636
131,7.235714
132,7.239133
133,7.242789
134,7.246582
135,7.250408
136,7.254167
137,7.257755
138,7.261071
139,7.264014
140,7.26648
141,7.268367
142,7.269575
143,7.27
144,7.269708
145,7.268892
146,7.267638
147,7.266035
148,7.264169
149,7.262128
150,7.26
151,7.257872
152,7.255831
153,7.253965
154,7.252362
155,7.251108
156,7.250292
157,7.25
158,7.250292
159,7.251108
160,7.252362
161,7.253965
162,7.255831
163,7.257872
164,7.26
165,7.262128
166,7.264169
167,7.266035
168,7.267638
169,7.268892
170,7.269708
171,7.27
172,7.269767
173,7.269128
174,7.268174
175,7.266995
176,7.26568
177,7.26432
178,7.263005
179,7.261826
180,7.260872
181,7.260233
182,7.26
183,7.26
184,7.26
185,7.26
186,7.260252
187,7.260962
188,7.262061
189,7.263479
190,7.265148
191,7.266997
192,7.268958
193,7.270962
194,7.272939
195,7.27482
196,7.276536
197,7.278017
198,7.279195
199,7.28
200,7.280576
201,7.281116
202,7.281619
203,7.282088
204,7.282524
205,7.282928
206,7.283301
207,7.283644
