"Plazo","Tasa.Nominal"
1,6.98
2,6.981603
3,6.98344
4,6.985335
5,6.987114
6,6.988601
7,6.989621
8,6.99
9,6.99
10,6.99
11,6.99
12,6.99
13,6.99
14,6.99
15,6.99
16,6.99036
17,6.991335
18,6.99277
19,6.994509
20,6.996398
21,6.99828
22,7
23,7.001843
24,7.004004
25,7.00619
26,7.008113
27,7.00948
28,7.01
29,7.01
30,7.009446
31,7.008017
32,7.006064
33,7.003936
34,7.001983
35,7.000554
36,7
37,7.003499
38,7.01275
39,7.025889
40,7.04105
41,7.056365
42,7.069971
43,7.08
44,7.08723
45,7.093761
46,7.099708
47,7.10519
48,7.110321
49,7.115219
50,7.12
51,7.12516
52,7.130807
53,7.136472
54,7.141691
55,7.145996
56,7.148921
57,7.15
58,7.15
59,7.15
60,7.15
61,7.15
62,7.15
63,7.15
64,7.15
65,7.15
66,7.15
67,7.15
68,7.15
69,7.15
70,7.15
71,7.15
72,7.15
73,7.15
74,7.15
75,7.15
76,7.15
77,7.15
78,7.15
79,7.150554
80,7.151983
81,7.153936
82,7.156064
83,7.158017
84,7.159446
85,7.16
86,7.16
87,7.16
88,7.16
89,7.16
90,7.16
91,7.16
92,7.16
93,7.16
94,7.16
95,7.16
96,7.16
97,7.16
98,7.16
99,7.16
100,7.16
101,7.16
102,7.16
103,7.16
104,7.16
105,7.16
106,7.16
107,7.160182
108,7.160707
109,7.161543
110,7.162658
111,7.164021
112,7.165599
113,7.16736
114,7.169273
115,7.171306
116,7.173427
117,7.175605
118,7.177806
119,7.18
120,7.182333
121,7.184907
122,7.187627
123,7.190394
124,7.193112
125,7.195683
126,7.198012
127,7.2
128,7.201691
129,7.203222
130,7.204636
131,7.205977
132,7.207289
133,7.208615
134,7.21
135,7.211523
136,7.213207
137,7.215007
138,7.21688
139,7.218783
140,7.220671
141,7.2225
142,7.224227
143,7.225809
144,7.227201
145,7.22836
146,7.229242
147,7.229803
148,7.23
149,7.23
150,7.23
151,7.23
152,7.23
153,7.23
154,7.23
155,7.23
156,7.23
157,7.23
158,7.23
159,7.23
160,7.23
161,7.23
162,7.23
163,7.230146
164,7.230554
165,7.231181
166,7.231983
167,7.232915
168,7.233936
169,7.235
170,7.236064
171,7.237085
172,7.238017
173,7.238819
174,7.239446
175,7.239854
176,7.24
177,7.24
178,7.24
179,7.24
180,7.24
181,7.24
182,7.24
183,7.24
184,7.24
185,7.24
186,7.24
187,7.24
188,7.24
189,7.24
190,7.24
191,7.24
192,7.24
193,7.24
194,7.24
195,7.24
196,7.24
197,7.24
198,7.24
199,7.24
200,7.24
201,7.24
202,7.24
203,7.24
204,7.24
205,7.240015
206,7.240058
207,7.24013
208,7.240228
209,7.240353
210,7.240503
211,7.240677
212,7.240875
213,7.241095
214,7.241336
215,7.241598
216,7.24188
217,7.242181
218,7.2425
219,7.242836
220,7.243188
221,7.243555
222,7.243936
223,7.244331
224,7.244738
225,7.245156
226,7.245586
227,7.246025
228,7.246472
229,7.246928
230,7.247391
231,7.247859
232,7.248333
233,7.248811
234,7.249293
235,7.249777
236,7.250262
237,7.250748
238,7.251234
239,7.251719
240,7.252201
241,7.252681
242,7.253156
243,7.253627
244,7.254091
245,7.254549
246,7.255
247,7.255442
248,7.255875
249,7.256297
250,7.256708
251,7.257107
252,7.257493
253,7.257865
254,7.258222
255,7.258563
256,7.258887
257,7.259194
258,7.259483
259,7.259751
260,7.26
261,7.260239
262,7.26048
263,7.260723
264,7.260967
265,7.261212
266,7.261459
267,7.261706
268,7.261953
269,7.262201
270,7.262449
271,7.262697
272,7.262945
273,7.263191
274,7.263437
275,7.263682
276,7.263926
277,7.264168
278,7.264409
279,7.264647
280,7.264883
281,7.265117
282,7.265348
283,7.265577
284,7.265802
285,7.266024
286,7.266242
287,7.266456
288,7.266667
289,7.266873
290,7.267075
291,7.267272
292,7.267464
293,7.26765
294,7.267832
295,7.268008
296,7.268178
297,7.268342
298,7.268499
299,7.268651
300,7.268795
301,7.268932
302,7.269062
303,7.269185
304,7.2693
305,7.269407
306,7.269506
307,7.269597
308,7.269679
309,7.269753
310,7.269817
311,7.269872
312,7.269917
313,7.269953
314,7.269979
315,7.269995
316,7.27
317,7.27
318,7.27
319,7.27
320,7.27
321,7.27
322,7.27
323,7.27
324,7.27
325,7.27
326,7.27
327,7.27
328,7.27
329,7.27
330,7.27
331,7.27
332,7.27
333,7.27
334,7.27
335,7.27
336,7.27
337,7.27
338,7.27
339,7.27
340,7.27
341,7.27
342,7.27
343,7.27
344,7.27
345,7.27
346,7.27
347,7.27
348,7.27
349,7.27
350,7.27
351,7.27
352,7.27
353,7.27
354,7.27
355,7.27
356,7.27
357,7.27
358,7.27
