"Plazo","Tasa.Nominal"
1,7.3
2,7.27912
3,7.255185
4,7.23125
5,7.21037
6,7.195602
7,7.19
8,7.19
9,7.19
10,7.19
11,7.19
12,7.19
13,7.19
14,7.19
15,7.190641
16,7.19241
17,7.195073
18,7.198397
19,7.202148
20,7.206093
21,7.21
22,7.214169
23,7.218863
24,7.22379
25,7.228659
26,7.233178
27,7.237055
28,7.24
29,7.242128
30,7.243829
31,7.245219
32,7.246414
33,7.247532
34,7.248688
35,7.25
36,7.251312
37,7.252468
38,7.253586
39,7.254781
40,7.256171
41,7.257872
42,7.26
43,7.262624
44,7.265617
45,7.268805
46,7.272012
47,7.275063
48,7.277784
49,7.28
50,7.281953
51,7.283926
52,7.285802
53,7.287464
54,7.288795
55,7.289679
56,7.29
57,7.289446
58,7.288017
59,7.286064
60,7.283936
61,7.281983
62,7.280554
63,7.28
64,7.280641
65,7.28241
66,7.285073
67,7.288397
68,7.292148
69,7.296093
70,7.3
71,7.304461
72,7.309835
73,7.315539
74,7.320991
75,7.325607
76,7.328805
77,7.33
78,7.33
79,7.33
80,7.33
81,7.33
82,7.33
83,7.33
84,7.33
85,7.33
86,7.33
87,7.33
88,7.33
89,7.33
90,7.33
91,7.33
92,7.330432
93,7.331605
94,7.333333
95,7.335432
96,7.337716
97,7.34
98,7.342261
99,7.344598
100,7.347007
101,7.349484
102,7.352026
103,7.354628
104,7.357287
105,7.36
106,7.36277
107,7.365593
108,7.368455
109,7.371341
110,7.374237
111,7.377128
112,7.38
113,7.382952
114,7.386064
115,7.389293
116,7.392595
117,7.395926
118,7.399242
119,7.4025
120,7.405656
121,7.408666
122,7.411487
123,7.414074
124,7.416385
125,7.418375
126,7.42
127,7.42133
128,7.422478
129,7.423466
130,7.424315
131,7.425047
132,7.425685
133,7.42625
134,7.426764
135,7.427249
136,7.427726
137,7.428218
138,7.428746
139,7.429333
140,7.43
141,7.430683
142,7.431312
143,7.431902
144,7.432468
145,7.433025
146,7.433586
147,7.434167
148,7.434781
149,7.435445
150,7.436171
151,7.436975
152,7.437872
153,7.438875
154,7.44
155,7.441192
156,7.442391
157,7.443604
158,7.44484
159,7.446104
160,7.447405
161,7.44875
162,7.450146
163,7.4516
164,7.45312
165,7.454712
166,7.456385
167,7.458145
168,7.46
169,7.462001
170,7.464169
171,7.466469
172,7.468863
173,7.471316
174,7.47379
175,7.47625
176,7.478659
177,7.48098
178,7.483178
179,7.485215
180,7.487055
181,7.488663
182,7.49
183,7.491169
184,7.492298
185,7.493386
186,7.494436
187,7.495449
188,7.496427
189,7.49737
190,7.49828
191,7.499158
192,7.500007
193,7.500826
194,7.501618
195,7.502384
196,7.503125
197,7.503843
198,7.504538
199,7.505213
200,7.505869
201,7.506507
202,7.507128
203,7.507734
204,7.508327
205,7.508906
206,7.509475
207,7.510034
208,7.510585
209,7.511129
210,7.511667
211,7.5122
212,7.512731
213,7.513261
214,7.51379
215,7.514321
216,7.514854
217,7.515391
218,7.515933
219,7.516482
220,7.517039
221,7.517605
222,7.518183
223,7.518772
224,7.519375
225,7.519993
226,7.520627
227,7.521278
228,7.521949
229,7.52264
230,7.523353
231,7.524089
232,7.524849
233,7.525635
234,7.526448
235,7.52729
236,7.528161
237,7.529064
238,7.53
239,7.530975
240,7.531995
241,7.533057
242,7.534159
243,7.535299
244,7.536474
245,7.537682
246,7.538921
247,7.540189
248,7.541483
249,7.5428
250,7.54414
251,7.545499
252,7.546875
253,7.548266
254,7.54967
255,7.551084
256,7.552505
257,7.553933
258,7.555364
259,7.556797
260,7.558228
261,7.559656
262,7.561079
263,7.562493
264,7.563898
265,7.565289
266,7.566667
267,7.568027
268,7.569368
269,7.570687
270,7.571983
271,7.573252
272,7.574493
273,7.575703
274,7.57688
275,7.578023
276,7.579127
277,7.580192
278,7.581215
279,7.582193
280,7.583125
281,7.584008
282,7.58484
283,7.585618
284,7.586341
285,7.587005
286,7.587609
287,7.588151
288,7.588628
289,7.589038
290,7.589378
291,7.589647
292,7.589841
293,7.58996
294,7.59
295,7.589972
296,7.589888
297,7.589751
298,7.589563
299,7.589325
300,7.589041
301,7.588711
302,7.588338
303,7.587924
304,7.587472
305,7.586982
306,7.586458
307,7.5859
308,7.585312
309,7.584696
310,7.584052
311,7.583385
312,7.582694
313,7.581983
314,7.581254
315,7.580508
316,7.579748
317,7.578975
318,7.578192
319,7.577401
320,7.576604
321,7.575803
322,7.575
323,7.574197
324,7.573396
325,7.572599
326,7.571808
327,7.571025
328,7.570252
329,7.569492
330,7.568746
331,7.568017
332,7.567306
333,7.566615
334,7.565948
335,7.565304
336,7.564688
337,7.5641
338,7.563542
339,7.563018
340,7.562528
341,7.562076
342,7.561662
343,7.561289
344,7.560959
345,7.560675
346,7.560437
347,7.560249
348,7.560112
349,7.560028
350,7.56
351,7.56
352,7.56
353,7.56
354,7.56
355,7.56
356,7.56
357,7.56
358,7.56
359,7.56
360,7.56
361,7.56
362,7.56
363,7.557677
364,7.556904
365,7.556147
366,7.555424
367,7.554734
368,7.554078
369,7.553454
370,7.552863
371,7.552304
372,7.551777
373,7.551281
374,7.550817
375,7.550384
376,7.549981
377,7.549608
378,7.549266
379,7.548953
380,7.548669
381,7.548415
382,7.548189
383,7.547992
384,7.547822
385,7.547682
386,7.547567
387,7.547481
388,7.547421
389,7.547388
390,7.547381
391,7.5474
392,7.547445
393,7.547515
394,7.54761
395,7.547729
396,7.547874
397,7.548042
398,7.548234
